ID,Scenario,Archetype,GOtag:Opt-Location,GOtag:Opt-ACH,GOtag:Opt-GenericWall_1Layer_definitions,GOtag:Opt-H2KFoundation,GOtag:Opt-ExposedFloor,GOtag:Opt-Ceilings,GOtag:Opt-CasementWindows,GOtag:Opt-DHWSystem,GOtag:Opt-DWHRSystem,GOtag:Opt-HVACSystem,GOtag:Opt-HRVSpec
1,NBC-arch1_fullBsmt-1,NBC-arch1_fullBsmt,Vancouver,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
2,NBC-arch1_fullBsmt-2,NBC-arch1_fullBsmt,Vancouver,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
3,NBC-arch1_fullBsmt-3,NBC-arch1_fullBsmt,Vancouver,NA,NA,NA,NA,NA,NA,NA,none,elec,NA
4,NBC-arch1_fullBsmt-4,NBC-arch1_fullBsmt,Vancouver,NA,NA,NA,NA,NA,NA,NA,none,CCASHP,NA
5,NBC-arch1_fullBsmt-5,NBC-arch1_fullBsmt,WINDSOR,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
6,NBC-arch1_fullBsmt-6,NBC-arch1_fullBsmt,Calgary,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
7,NBC-arch1_fullBsmt-7,NBC-arch1_fullBsmt,COLDLAKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
8,NBC-arch1_fullBsmt-8,NBC-arch1_fullBsmt,CORONATION,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
9,NBC-arch1_fullBsmt-9,NBC-arch1_fullBsmt,Edmonton,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
10,NBC-arch1_fullBsmt-10,NBC-arch1_fullBsmt,FORTMCMURRAY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
11,NBC-arch1_fullBsmt-11,NBC-arch1_fullBsmt,GRANDEPRAIRIE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
12,NBC-arch1_fullBsmt-12,NBC-arch1_fullBsmt,LETHBRIDGE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
13,NBC-arch1_fullBsmt-13,NBC-arch1_fullBsmt,MEDICINEHAT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
14,NBC-arch1_fullBsmt-14,NBC-arch1_fullBsmt,PEACERIVER,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
15,NBC-arch1_fullBsmt-15,NBC-arch1_fullBsmt,REDDEER,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
16,NBC-arch1_fullBsmt-16,NBC-arch1_fullBsmt,ROCKYMOUNTAINHOUSE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
17,NBC-arch1_fullBsmt-17,NBC-arch1_fullBsmt,SUFFIELD,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
18,NBC-arch1_fullBsmt-18,NBC-arch1_fullBsmt,ABBOTSFORD,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
19,NBC-arch1_fullBsmt-19,NBC-arch1_fullBsmt,CASTLEGAR,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
20,NBC-arch1_fullBsmt-20,NBC-arch1_fullBsmt,COMOX,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
21,NBC-arch1_fullBsmt-21,NBC-arch1_fullBsmt,CRANBROOK,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
22,NBC-arch1_fullBsmt-22,NBC-arch1_fullBsmt,FORTNELSON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
23,NBC-arch1_fullBsmt-23,NBC-arch1_fullBsmt,FORTSTJOHN,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
24,NBC-arch1_fullBsmt-24,NBC-arch1_fullBsmt,Kamloops,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
25,NBC-arch1_fullBsmt-25,NBC-arch1_fullBsmt,PORTHARDY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
26,NBC-arch1_fullBsmt-26,NBC-arch1_fullBsmt,PrinceGeorge,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
27,NBC-arch1_fullBsmt-27,NBC-arch1_fullBsmt,PRINCERUPERT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
28,NBC-arch1_fullBsmt-28,NBC-arch1_fullBsmt,QUESNEL,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
29,NBC-arch1_fullBsmt-29,NBC-arch1_fullBsmt,SANDSPIT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
30,NBC-arch1_fullBsmt-30,NBC-arch1_fullBsmt,SMITHERS,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
31,NBC-arch1_fullBsmt-31,NBC-arch1_fullBsmt,SUMMERLAND,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
32,NBC-arch1_fullBsmt-32,NBC-arch1_fullBsmt,TERRACE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
33,NBC-arch1_fullBsmt-33,NBC-arch1_fullBsmt,TOFINO,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
34,NBC-arch1_fullBsmt-34,NBC-arch1_fullBsmt,Vancouver,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
35,NBC-arch1_fullBsmt-35,NBC-arch1_fullBsmt,VICTORIA,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
36,NBC-arch1_fullBsmt-36,NBC-arch1_fullBsmt,WHISTLER,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
37,NBC-arch1_fullBsmt-37,NBC-arch1_fullBsmt,WILLIAMSLAKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
38,NBC-arch1_fullBsmt-38,NBC-arch1_fullBsmt,BRANDON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
39,NBC-arch1_fullBsmt-39,NBC-arch1_fullBsmt,CHURCHILL,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
40,NBC-arch1_fullBsmt-40,NBC-arch1_fullBsmt,DAUPHIN,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
41,NBC-arch1_fullBsmt-41,NBC-arch1_fullBsmt,PORTAGELAPRAIRIE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
42,NBC-arch1_fullBsmt-42,NBC-arch1_fullBsmt,THEPAS,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
43,NBC-arch1_fullBsmt-43,NBC-arch1_fullBsmt,THOMPSON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
44,NBC-arch1_fullBsmt-44,NBC-arch1_fullBsmt,Winnipeg,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
45,NBC-arch1_fullBsmt-45,NBC-arch1_fullBsmt,CHARLO,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
46,NBC-arch1_fullBsmt-46,NBC-arch1_fullBsmt,CHATHAM,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
47,NBC-arch1_fullBsmt-47,NBC-arch1_fullBsmt,Fredericton,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
48,NBC-arch1_fullBsmt-48,NBC-arch1_fullBsmt,MONCTON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
49,NBC-arch1_fullBsmt-49,NBC-arch1_fullBsmt,SAINTJOHN,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
50,NBC-arch1_fullBsmt-50,NBC-arch1_fullBsmt,BONAVISTA,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
51,NBC-arch1_fullBsmt-51,NBC-arch1_fullBsmt,CARTWRIGHT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
52,NBC-arch1_fullBsmt-52,NBC-arch1_fullBsmt,DANIELSHARBOUR,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
53,NBC-arch1_fullBsmt-53,NBC-arch1_fullBsmt,DEERLAKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
54,NBC-arch1_fullBsmt-54,NBC-arch1_fullBsmt,GANDER,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
55,NBC-arch1_fullBsmt-55,NBC-arch1_fullBsmt,GOOSE BAY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
56,NBC-arch1_fullBsmt-56,NBC-arch1_fullBsmt,SAINTJOHNS,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
57,NBC-arch1_fullBsmt-57,NBC-arch1_fullBsmt,STEPHENVILLE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
58,NBC-arch1_fullBsmt-58,NBC-arch1_fullBsmt,WABUSHLAKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
59,NBC-arch1_fullBsmt-59,NBC-arch1_fullBsmt,FORTSMITH,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
60,NBC-arch1_fullBsmt-60,NBC-arch1_fullBsmt,Inuvik,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
61,NBC-arch1_fullBsmt-61,NBC-arch1_fullBsmt,NORMANWELLS,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
62,NBC-arch1_fullBsmt-62,NBC-arch1_fullBsmt,Yellowknife,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
63,NBC-arch1_fullBsmt-63,NBC-arch1_fullBsmt,GREENWOOD,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
64,NBC-arch1_fullBsmt-64,NBC-arch1_fullBsmt,Halifax,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
65,NBC-arch1_fullBsmt-65,NBC-arch1_fullBsmt,SYDNEY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
66,NBC-arch1_fullBsmt-66,NBC-arch1_fullBsmt,TRURO,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
67,NBC-arch1_fullBsmt-67,NBC-arch1_fullBsmt,YARMOUTH,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
68,NBC-arch1_fullBsmt-68,NBC-arch1_fullBsmt,BAKERLAKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
69,NBC-arch1_fullBsmt-69,NBC-arch1_fullBsmt,CORALHARBOUR,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
70,NBC-arch1_fullBsmt-70,NBC-arch1_fullBsmt,HALLBEACH,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
71,NBC-arch1_fullBsmt-71,NBC-arch1_fullBsmt,IQALUIT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
72,NBC-arch1_fullBsmt-72,NBC-arch1_fullBsmt,RESOLUTE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
73,NBC-arch1_fullBsmt-73,NBC-arch1_fullBsmt,BIGTROUTLAKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
74,NBC-arch1_fullBsmt-74,NBC-arch1_fullBsmt,GOREBAY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
75,NBC-arch1_fullBsmt-75,NBC-arch1_fullBsmt,KAPUSKASING,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
76,NBC-arch1_fullBsmt-76,NBC-arch1_fullBsmt,KENORA,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
77,NBC-arch1_fullBsmt-77,NBC-arch1_fullBsmt,KINGSTON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
78,NBC-arch1_fullBsmt-78,NBC-arch1_fullBsmt,LONDON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
79,NBC-arch1_fullBsmt-79,NBC-arch1_fullBsmt,MUSKOKA,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
80,NBC-arch1_fullBsmt-80,NBC-arch1_fullBsmt,NORTHBAY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
81,NBC-arch1_fullBsmt-81,NBC-arch1_fullBsmt,Ottawa,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
82,NBC-arch1_fullBsmt-82,NBC-arch1_fullBsmt,SAULTSTEMARIE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
83,NBC-arch1_fullBsmt-83,NBC-arch1_fullBsmt,SIMCOE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
84,NBC-arch1_fullBsmt-84,NBC-arch1_fullBsmt,SIOUXLOOKOUT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
85,NBC-arch1_fullBsmt-85,NBC-arch1_fullBsmt,SUDBURY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
86,NBC-arch1_fullBsmt-86,NBC-arch1_fullBsmt,THUNDERBAY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
87,NBC-arch1_fullBsmt-87,NBC-arch1_fullBsmt,TIMMINS,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
88,NBC-arch1_fullBsmt-88,NBC-arch1_fullBsmt,Toronto,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
89,NBC-arch1_fullBsmt-89,NBC-arch1_fullBsmt,TORONTOMETRESSTN,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
90,NBC-arch1_fullBsmt-90,NBC-arch1_fullBsmt,TRENTON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
91,NBC-arch1_fullBsmt-91,NBC-arch1_fullBsmt,WIARTON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
92,NBC-arch1_fullBsmt-92,NBC-arch1_fullBsmt,WINDSOR,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
93,NBC-arch1_fullBsmt-93,NBC-arch1_fullBsmt,CHARLOTTETOWN,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
94,NBC-arch1_fullBsmt-94,NBC-arch1_fullBsmt,SUMMERSIDE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
95,NBC-arch1_fullBsmt-95,NBC-arch1_fullBsmt,BAGOTVILLE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
96,NBC-arch1_fullBsmt-96,NBC-arch1_fullBsmt,BAIECOMEAU,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
97,NBC-arch1_fullBsmt-97,NBC-arch1_fullBsmt,KUUJJUAQ,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
98,NBC-arch1_fullBsmt-98,NBC-arch1_fullBsmt,KUUJJUARAPIK,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
99,NBC-arch1_fullBsmt-99,NBC-arch1_fullBsmt,LAGRANDERIVIERE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
100,NBC-arch1_fullBsmt-100,NBC-arch1_fullBsmt,MONTJOLI,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
101,NBC-arch1_fullBsmt-101,NBC-arch1_fullBsmt,Montreal,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
102,NBC-arch1_fullBsmt-102,NBC-arch1_fullBsmt,MONTREALMIRABEL,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
103,NBC-arch1_fullBsmt-103,NBC-arch1_fullBsmt,Quebec,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
104,NBC-arch1_fullBsmt-104,NBC-arch1_fullBsmt,SCHEFFERVILLE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
105,NBC-arch1_fullBsmt-105,NBC-arch1_fullBsmt,SEPTILES,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
106,NBC-arch1_fullBsmt-106,NBC-arch1_fullBsmt,SHERBROOKE,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
107,NBC-arch1_fullBsmt-107,NBC-arch1_fullBsmt,STEAGATHEDESMONTS,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
108,NBC-arch1_fullBsmt-108,NBC-arch1_fullBsmt,STHUBERT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
109,NBC-arch1_fullBsmt-109,NBC-arch1_fullBsmt,VALDOR,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
110,NBC-arch1_fullBsmt-110,NBC-arch1_fullBsmt,BROADVIEW,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
111,NBC-arch1_fullBsmt-111,NBC-arch1_fullBsmt,ESTEVAN,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
112,NBC-arch1_fullBsmt-112,NBC-arch1_fullBsmt,MOOSEJAW,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
113,NBC-arch1_fullBsmt-113,NBC-arch1_fullBsmt,NORTHBATTLEFORD,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
114,NBC-arch1_fullBsmt-114,NBC-arch1_fullBsmt,PRINCEALBERT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
115,NBC-arch1_fullBsmt-115,NBC-arch1_fullBsmt,Regina,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
116,NBC-arch1_fullBsmt-116,NBC-arch1_fullBsmt,SASKATOON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
117,NBC-arch1_fullBsmt-117,NBC-arch1_fullBsmt,SWIFTCURRENT,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
118,NBC-arch1_fullBsmt-118,NBC-arch1_fullBsmt,URANIUMCITY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
119,NBC-arch1_fullBsmt-119,NBC-arch1_fullBsmt,YORKTON,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
120,NBC-arch1_fullBsmt-120,NBC-arch1_fullBsmt,DAWSONCITY,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
121,NBC-arch1_fullBsmt-121,NBC-arch1_fullBsmt,Whitehorse,NA,NA,NA,NA,NA,NA,NA,none,basefurnace,NA
122,NBC-arch1_fullBsmt-122,NBC-arch1_fullBsmt,WINDSOR,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
123,NBC-arch1_fullBsmt-123,NBC-arch1_fullBsmt,Calgary,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
124,NBC-arch1_fullBsmt-124,NBC-arch1_fullBsmt,COLDLAKE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
125,NBC-arch1_fullBsmt-125,NBC-arch1_fullBsmt,CORONATION,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
126,NBC-arch1_fullBsmt-126,NBC-arch1_fullBsmt,Edmonton,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
127,NBC-arch1_fullBsmt-127,NBC-arch1_fullBsmt,FORTMCMURRAY,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
128,NBC-arch1_fullBsmt-128,NBC-arch1_fullBsmt,GRANDEPRAIRIE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
129,NBC-arch1_fullBsmt-129,NBC-arch1_fullBsmt,LETHBRIDGE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
130,NBC-arch1_fullBsmt-130,NBC-arch1_fullBsmt,MEDICINEHAT,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
131,NBC-arch1_fullBsmt-131,NBC-arch1_fullBsmt,PEACERIVER,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
132,NBC-arch1_fullBsmt-132,NBC-arch1_fullBsmt,REDDEER,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
133,NBC-arch1_fullBsmt-133,NBC-arch1_fullBsmt,ROCKYMOUNTAINHOUSE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
134,NBC-arch1_fullBsmt-134,NBC-arch1_fullBsmt,SUFFIELD,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
135,NBC-arch1_fullBsmt-135,NBC-arch1_fullBsmt,ABBOTSFORD,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
136,NBC-arch1_fullBsmt-136,NBC-arch1_fullBsmt,CASTLEGAR,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
137,NBC-arch1_fullBsmt-137,NBC-arch1_fullBsmt,COMOX,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
138,NBC-arch1_fullBsmt-138,NBC-arch1_fullBsmt,CRANBROOK,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
139,NBC-arch1_fullBsmt-139,NBC-arch1_fullBsmt,FORTNELSON,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
140,NBC-arch1_fullBsmt-140,NBC-arch1_fullBsmt,FORTSTJOHN,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
141,NBC-arch1_fullBsmt-141,NBC-arch1_fullBsmt,Kamloops,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
142,NBC-arch1_fullBsmt-142,NBC-arch1_fullBsmt,PORTHARDY,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
143,NBC-arch1_fullBsmt-143,NBC-arch1_fullBsmt,PrinceGeorge,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
144,NBC-arch1_fullBsmt-144,NBC-arch1_fullBsmt,PRINCERUPERT,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
145,NBC-arch1_fullBsmt-145,NBC-arch1_fullBsmt,QUESNEL,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
146,NBC-arch1_fullBsmt-146,NBC-arch1_fullBsmt,SANDSPIT,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
147,NBC-arch1_fullBsmt-147,NBC-arch1_fullBsmt,SMITHERS,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
148,NBC-arch1_fullBsmt-148,NBC-arch1_fullBsmt,SUMMERLAND,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
149,NBC-arch1_fullBsmt-149,NBC-arch1_fullBsmt,TERRACE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
150,NBC-arch1_fullBsmt-150,NBC-arch1_fullBsmt,TOFINO,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
151,NBC-arch1_fullBsmt-151,NBC-arch1_fullBsmt,Vancouver,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
152,NBC-arch1_fullBsmt-152,NBC-arch1_fullBsmt,VICTORIA,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
153,NBC-arch1_fullBsmt-153,NBC-arch1_fullBsmt,WHISTLER,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
154,NBC-arch1_fullBsmt-154,NBC-arch1_fullBsmt,WILLIAMSLAKE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
155,NBC-arch1_fullBsmt-155,NBC-arch1_fullBsmt,BRANDON,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
156,NBC-arch1_fullBsmt-156,NBC-arch1_fullBsmt,CHURCHILL,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
157,NBC-arch1_fullBsmt-157,NBC-arch1_fullBsmt,DAUPHIN,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
158,NBC-arch1_fullBsmt-158,NBC-arch1_fullBsmt,PORTAGELAPRAIRIE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
159,NBC-arch1_fullBsmt-159,NBC-arch1_fullBsmt,THEPAS,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
160,NBC-arch1_fullBsmt-160,NBC-arch1_fullBsmt,THOMPSON,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
161,NBC-arch1_fullBsmt-161,NBC-arch1_fullBsmt,Winnipeg,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
162,NBC-arch1_fullBsmt-162,NBC-arch1_fullBsmt,CHARLO,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
163,NBC-arch1_fullBsmt-163,NBC-arch1_fullBsmt,CHATHAM,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
164,NBC-arch1_fullBsmt-164,NBC-arch1_fullBsmt,Fredericton,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
165,NBC-arch1_fullBsmt-165,NBC-arch1_fullBsmt,MONCTON,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
166,NBC-arch1_fullBsmt-166,NBC-arch1_fullBsmt,SAINTJOHN,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
167,NBC-arch1_fullBsmt-167,NBC-arch1_fullBsmt,BONAVISTA,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
168,NBC-arch1_fullBsmt-168,NBC-arch1_fullBsmt,CARTWRIGHT,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
169,NBC-arch1_fullBsmt-169,NBC-arch1_fullBsmt,DANIELSHARBOUR,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
170,NBC-arch1_fullBsmt-170,NBC-arch1_fullBsmt,DEERLAKE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
171,NBC-arch1_fullBsmt-171,NBC-arch1_fullBsmt,GANDER,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
172,NBC-arch1_fullBsmt-172,NBC-arch1_fullBsmt,GOOSE BAY,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
173,NBC-arch1_fullBsmt-173,NBC-arch1_fullBsmt,SAINTJOHNS,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
174,NBC-arch1_fullBsmt-174,NBC-arch1_fullBsmt,STEPHENVILLE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
175,NBC-arch1_fullBsmt-175,NBC-arch1_fullBsmt,WABUSHLAKE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
176,NBC-arch1_fullBsmt-176,NBC-arch1_fullBsmt,FORTSMITH,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
177,NBC-arch1_fullBsmt-177,NBC-arch1_fullBsmt,Inuvik,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
178,NBC-arch1_fullBsmt-178,NBC-arch1_fullBsmt,NORMANWELLS,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
179,NBC-arch1_fullBsmt-179,NBC-arch1_fullBsmt,Yellowknife,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
180,NBC-arch1_fullBsmt-180,NBC-arch1_fullBsmt,GREENWOOD,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
181,NBC-arch1_fullBsmt-181,NBC-arch1_fullBsmt,Halifax,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
182,NBC-arch1_fullBsmt-182,NBC-arch1_fullBsmt,SYDNEY,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
183,NBC-arch1_fullBsmt-183,NBC-arch1_fullBsmt,TRURO,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
184,NBC-arch1_fullBsmt-184,NBC-arch1_fullBsmt,YARMOUTH,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
185,NBC-arch1_fullBsmt-185,NBC-arch1_fullBsmt,BAKERLAKE,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
186,NBC-arch1_fullBsmt-186,NBC-arch1_fullBsmt,CORALHARBOUR,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
187,NBC-arch1_fullBsmt-187,NBC-arch1_fullBsmt,HALLBEACH,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
188,NBC-arch1_fullBsmt-188,NBC-arch1_fullBsmt,IQALUIT,NA,NA,NA,NA,NA,NA,NA,none,NA,NA
